1106966	-10.680881	-5.768628	-7.7882414	-8.656337	-0.0051469803	-8.711118	-6.6977887	Reinforcement_Learning
148341	-7.3653336	-1.6884408	-2.2322927	-3.6810012	-4.257736	-5.688799	-0.4086573	Genetic_Algorithms
136766	-5.452087	-7.57121	-1.804538	-1.6534605	-2.9161406	-0.5468149	-5.0627723	Rule_Learning
325497	-5.100005	-1.0494225	-4.7746096	-3.1187556	-0.54363155	-6.488508	-4.7157474	Reinforcement_Learning
136767	-4.4710894	-6.637306	-2.0560112	-0.78186727	-3.3767788	-1.0111299	-5.57925	Theory
136768	-6.0426054	-8.249943	-1.8536437	-2.3172293	-2.8630743	-0.38913727	-4.903868	Rule_Learning
409255	-3.121416	-0.15481377	-6.11897	-3.7748318	-2.650406	-7.6857157	-5.7740264	Neural_Networks
1152740	-11.018847	-3.845959	-3.208496	-6.2407637	-0.13236618	-6.8923635	-2.8265557	Reinforcement_Learning
1117833	-8.592709	-5.605236	-0.12920141	-3.7789578	-5.0326543	-3.6660697	-2.7742767	Case_Based
309476	-2.440601	-3.9019117	-3.8442578	-0.2036395	-4.41353	-3.1819694	-6.2588034	Theory
1120059	-7.877105	-0.0037827492	-10.664568	-9.323528	-6.148785	-14.777545	-6.7704325	Neural_Networks
80515	-5.1229334	-0.011850834	-9.505756	-7.717172	-5.4519014	-12.238256	-6.8978477	Neural_Networks
65212	-0.5506911	-3.3563766	-7.1496973	-0.96257377	-6.104336	-5.6315913	-9.462153	Neural_Networks
15892	-13.000034	-6.78831	-0.119831085	-6.86786	-7.1321306	-6.330228	-2.2239647	Case_Based
1120084	-1.8638803	-2.7001383	-4.9429765	-0.45599174	-2.1485553	-3.957106	-6.8969984	Neural_Networks
576691	-15.520685	-7.6659274	-5.4238405	-12.083136	-7.9624176	-9.1315775	-0.0053548813	Genetic_Algorithms
148399	-5.157069	-6.1803904	-4.3304486	-0.03855276	-5.5911508	-4.349653	-8.584398	Theory
175291	-5.2655625	-0.16914749	-3.7455676	-3.1010497	-3.5256877	-7.0394297	-2.9658458	Neural_Networks
1112071	-3.7276657	-4.9097385	-1.1367427	-1.2741985	-3.5958705	-1.1443529	-3.8079987	Probabilistic_Methods
117	-7.1756153	-4.976266	-6.280487	-5.6273637	-0.016437054	-6.1782556	-6.8186636	Reinforcement_Learning
157805	-2.6600804	-4.6492004	-4.43743	-0.1516571	-4.412642	-3.3084507	-7.288859	Theory
300806	-1.2183056	-0.36206102	-10.358021	-5.2662697	-5.952128	-10.154509	-8.540439	Neural_Networks
31105	-6.006281	-0.42177963	-2.4643643	-3.7510402	-3.1851094	-6.3274503	-1.6610379	Neural_Networks
154982	-2.2420254	-1.4968067	-3.0425072	-0.5560663	-3.914541	-4.045226	-4.484536	Probabilistic_Methods
141160	-7.0338674	-0.007174492	-9.480015	-8.117441	-5.4311132	-13.303475	-6.4937577	Neural_Networks
112813	-12.036878	-7.309721	-0.09345627	-5.7415977	-5.2708344	-4.712434	-2.6420496	Case_Based
98693	-9.817697	-5.7741857	-3.4488761	-7.45379	-5.645863	-5.0464296	-0.046553135	Genetic_Algorithms
98698	-12.789507	-6.6486306	-3.040591	-8.520493	-5.737729	-6.234014	-0.056028843	Genetic_Algorithms
192734	-2.1407552	-2.8264	-3.8371906	-0.28888464	-4.027671	-3.4896748	-5.4658313	Theory
12247	-4.2261796	-5.0551076	-4.1841974	-0.06922102	-4.400529	-4.01978	-7.745593	Theory
1109891	-7.612983	-0.001987934	-11.897965	-10.244907	-6.9924693	-15.793175	-7.5413365	Neural_Networks
141171	-2.5355554	-0.1290698	-7.2606306	-3.978123	-3.8699312	-8.455742	-6.590254	Neural_Networks
312409	-4.364835	-0.5256388	-3.899611	-4.7160854	-1.4693766	-5.59813	-2.0164137	Neural_Networks
608190	-11.109398	-6.242511	-2.9901807	-7.6820626	-5.3115406	-5.249995	-0.06494522	Genetic_Algorithms
608191	-11.863049	-6.3443933	-3.4535773	-8.524725	-5.6063366	-6.02284	-0.040501118	Genetic_Algorithms
55801	-17.6489	-13.707589	-0.029240608	-9.1116295	-6.8510404	-4.404486	-4.171785	Case_Based
1136791	-11.047401	-5.056404	-3.3360174	-8.17456	-3.438298	-5.9660106	-0.080048084	Genetic_Algorithms
815073	-10.637512	-0.00025177002	-15.76206	-15.122211	-9.172187	-21.186419	-8.998113	Neural_Networks
1114222	-2.325973	-3.076785	-3.7897477	-0.22835302	-4.7358603	-3.66118	-5.7190537	Probabilistic_Methods
173884	-2.2195306	-5.8348637	-3.341506	-1.4606483	-2.5639172	-0.6166878	-5.4690924	Probabilistic_Methods
1102646	-2.6218462	-2.060746	-2.9820971	-0.430969	-2.6809814	-3.694225	-5.108648	Neural_Networks
63832	-12.263683	-6.5572653	-2.6760256	-7.6880007	-3.2066562	-5.0368013	-0.12522888	Genetic_Algorithms
211906	-4.1118813	-2.8258533	-2.7450721	-0.2178967	-3.4487333	-4.0141993	-5.1044793	Theory
83449	-11.47384	-6.645651	-0.084882736	-5.7561707	-5.5453696	-5.055724	-2.708626	Case_Based
2654	-3.6123824	-3.0140681	-3.0857224	-0.18522549	-3.862751	-3.8473551	-5.3062	Theory
815096	-9.16395	-0.16316271	-7.5365915	-9.802477	-3.7077217	-11.749134	-2.0769422	Neural_Networks
277263	-3.758936	-7.0786695	-2.5862217	-0.8992319	-4.5226107	-0.735239	-5.6807485	Rule_Learning
1105505	-3.3161151	-3.493421	-1.4742259	-1.0136356	-2.015841	-1.695744	-3.697486	Neural_Networks
48550	-9.400864	-0.0018014908	-14.139659	-12.975452	-6.4680643	-18.5944	-8.728741	Neural_Networks
83461	-5.0773087	-6.2950773	-1.5881256	-1.3293302	-3.1931508	-0.77907276	-3.768714	Rule_Learning
48555	-9.116287	-0.0017328262	-14.343527	-12.874251	-6.497933	-18.643616	-9.103939	Neural_Networks
6238	-3.9044857	-3.7526333	-2.5262468	-1.1890953	-0.7593888	-2.348365	-4.7724047	Theory
636500	-2.7711604	-0.14085293	-5.436423	-3.102241	-4.5263824	-7.193123	-4.838523	Theory
340078	-6.4828568	-0.008950233	-9.079406	-7.8942494	-5.322111	-12.627723	-6.2103963	Neural_Networks
1113534	-1.7359532	-0.33114338	-6.4944024	-2.62004	-3.523447	-7.240114	-6.777523	Neural_Networks
578898	-12.28105	-6.160749	-2.7885082	-8.104313	-4.3366666	-5.814487	-0.083375454	Genetic_Algorithms
1951	-20.39079	-12.958833	-0.012077332	-10.56157	-10.528282	-8.177991	-4.4508076	Case_Based
1952	-11.870825	-7.885462	-0.052811146	-5.312467	-5.0811	-4.383266	-3.5961096	Case_Based
1956	-5.692577	-4.080879	-0.70941305	-2.5156536	-1.8587557	-1.9903815	-2.1673224	Case_Based
636511	-4.54004	-0.10796499	-4.59021	-3.3216987	-3.6180568	-7.4652843	-4.0163603	Neural_Networks
463825	-4.1258154	-5.094068	-2.2242024	-0.33508945	-3.8540587	-2.0585847	-5.210129	Theory
1121569	-2.9365745	-0.119894266	-6.5998845	-3.691984	-3.4689023	-8.114152	-6.1170006	Neural_Networks
1105531	-0.10596895	-2.396636	-11.453411	-4.732539	-7.376297	-9.55867	-11.269806	Probabilistic_Methods
14428	-1.9656713	-3.8365393	-1.7892606	-1.5836945	-2.8752954	-0.96475255	-3.55456	Probabilistic_Methods
14429	-2.3736746	-4.0388756	-1.570715	-1.7003345	-2.8421235	-0.9012923	-3.3702917	Probabilistic_Methods
74749	-3.5963995	-5.2757726	-3.1944919	-0.13623023	-5.2357135	-3.0445673	-7.0190115	Theory
14430	-2.546142	-4.0928197	-1.4771798	-1.7574342	-2.800344	-0.9000951	-3.3012624	Probabilistic_Methods
14431	-1.961579	-3.675064	-1.7789567	-1.5548651	-2.8264327	-1.0164522	-3.4147797	Probabilistic_Methods
1132434	-1.148325	-0.4439535	-7.5974627	-3.5124087	-4.612174	-7.8480577	-7.279141	Neural_Networks
648121	-14.0486555	-0.0011777878	-12.845055	-14.596838	-8.080565	-21.067041	-7.0540743	Neural_Networks
582511	-11.735521	-8.315627	-0.11505413	-3.1911957	-4.5394607	-3.3950121	-3.768478	Theory
688849	-2.0345647	-0.4823606	-5.842332	-2.7600315	-1.7181507	-6.0500445	-5.523692	Neural_Networks
1997	-1.0838578	-1.8431767	-4.4132347	-0.7756269	-4.452267	-4.1660075	-5.599118	Probabilistic_Methods
1131728	-5.413739	-5.114966	-0.79543424	-1.2849569	-3.0212114	-1.6735084	-3.682442	Case_Based
1106298	-6.4004183	-6.916096	-1.0294373	-1.6102207	-3.8125048	-0.95119166	-3.4444325	Theory
86359	-13.193977	-4.660338	-1.9885044	-7.058128	-1.515827	-6.603455	-0.45919466	Reinforcement_Learning
647413	-7.364809	-2.5583978	-2.8619409	-5.458485	-4.187069	-5.390435	-0.1734376	Genetic_Algorithms
1120880	-4.5673866	-0.062681675	-6.1859226	-3.5349832	-4.146887	-9.00586	-5.7387924	Neural_Networks
1131734	-13.382963	-3.1561298	-6.8338356	-12.167431	-7.2449946	-12.052355	-0.045408726	Genetic_Algorithms
562940	-6.150231	-6.976925	-1.1583991	-2.6154413	-2.8231606	-0.6678033	-3.281861	Rule_Learning
230879	-4.594139	-0.014920235	-9.311055	-6.625288	-6.2377796	-11.69816	-6.6307244	Neural_Networks
1104851	-3.7812073	-3.8069587	-3.5653255	-0.10535908	-4.8082514	-4.093508	-6.288476	Theory
1152075	-3.223045	-3.109399	-3.8196838	-0.14700794	-4.1725836	-4.3255787	-6.3897943	Theory
58758	-12.181835	-5.804286	-4.2490616	-9.344523	-5.7735586	-7.15689	-0.021502495	Genetic_Algorithms
230884	-4.7297316	-0.018087864	-8.1045475	-6.332008	-5.7094026	-10.7245655	-5.605031	Neural_Networks
34082	-2.6206186	-4.50039	-1.5546331	-1.8150249	-2.9943073	-0.7722883	-3.5062008	Probabilistic_Methods
1132486	-5.2332797	-0.011098862	-9.059139	-7.259954	-5.8611507	-11.856616	-6.201298	Neural_Networks
39890	-0.028606892	-3.9806101	-10.74034	-4.724639	-8.2893305	-7.9286013	-10.794407	Probabilistic_Methods
66782	-5.2166243	-6.066107	-1.1274738	-1.8499993	-2.6172347	-0.87928796	-3.7686162	Rule_Learning
218410	-7.728595	-2.9020925	-6.1464095	-6.051685	-0.07228708	-7.4132195	-4.6788816	Reinforcement_Learning
647447	-9.544121	-3.1847386	-3.234475	-6.910717	-4.6033497	-6.693944	-0.09771776	Genetic_Algorithms
1117184	-8.49412	-6.59284	-0.15662766	-3.3466687	-4.3046365	-2.7675424	-3.445795	Case_Based
66794	-1.1062922	-1.3637524	-4.1879835	-1.1615713	-2.7529068	-4.06946	-5.3997583	Probabilistic_Methods
227178	-9.347294	-4.7275257	-2.692141	-6.51392	-2.3670921	-4.409983	-0.2034173	Genetic_Algorithms
936	-9.760456	-6.1799426	-0.11853075	-4.385034	-3.6728468	-3.7599864	-3.026259	Case_Based
940	-10.525591	-8.048651	-0.08182001	-4.5142546	-4.4870358	-3.2768192	-4.0029373	Case_Based
575292	-12.124531	-3.0308673	-5.6408854	-10.5732	-5.4211664	-10.175919	-0.057962418	Genetic_Algorithms
941	-9.963861	-7.5363436	-0.09695196	-4.200722	-4.17327	-3.1868773	-3.9054132	Case_Based
1109185	-1.7756245	-0.21095562	-8.299886	-4.5153103	-4.7581916	-8.798347	-7.022402	Neural_Networks
85688	-3.0602772	-4.7079697	-2.675776	-0.783905	-1.8606582	-1.3608918	-5.0165696	Rule_Learning
28202	-6.306548	-1.7914956	-5.7665243	-4.663244	-0.20792389	-7.325714	-5.1207776	Reinforcement_Learning
50807	-2.9855244	-0.76971245	-2.766433	-1.7833855	-1.7870383	-3.925932	-2.6851997	Genetic_Algorithms
379288	-15.486439	-9.771277	-0.0679369	-8.290263	-6.407466	-5.6144285	-2.8121057	Case_Based
1154229	-0.31233025	-1.3162026	-16.834118	-9.217721	-11.996015	-15.273321	-12.832531	Probabilistic_Methods
1109199	-10.119427	-4.3092017	-2.6182156	-6.5423937	-0.78929424	-5.075727	-0.7946713	Genetic_Algorithms
118682	-0.44868016	-2.694498	-5.654723	-1.347456	-4.426729	-4.0521326	-6.7145767	Probabilistic_Methods
153598	-8.261112	-4.099015	-7.580718	-7.21226	-0.01999998	-8.239731	-6.541631	Reinforcement_Learning
1154251	-3.3024168	-0.10727143	-6.1440067	-3.5792296	-3.5995371	-7.6783137	-4.9502625	Neural_Networks
62417	-0.19017196	-2.3118997	-7.455327	-2.72892	-5.353012	-5.794404	-7.676016	Probabilistic_Methods
1125909	-0.32468915	-4.0359154	-5.424136	-1.5728767	-4.897961	-3.2277045	-7.398745	Probabilistic_Methods
79809	-0.07134485	-3.6024468	-9.458893	-3.2172337	-7.4408507	-7.08524	-10.283438	Theory
739280	-4.8577633	-0.0535388	-5.8298874	-5.8081245	-5.317384	-8.830954	-3.4001102	Neural_Networks
70441	-9.13196	-6.199762	-0.20447922	-4.1997213	-2.6825235	-3.0442643	-2.9609652	Case_Based
70442	-7.7437963	-4.904735	-0.9586749	-3.9007454	-0.8000753	-2.7972176	-2.5478053	Case_Based
70444	-7.3751	-5.125382	-0.50585675	-3.3084526	-1.6380872	-2.3956075	-2.6823945	Case_Based
79817	-0.18714952	-1.8883066	-10.40279	-4.0038023	-7.011068	-8.92445	-10.099812	Probabilistic_Methods
129558	-7.2546	-4.795818	-0.22292638	-2.9495254	-2.976111	-3.049375	-3.2161016	Case_Based
892139	-5.6223993	-4.2426844	-3.4376924	-2.8995147	-0.15599942	-3.4767017	-4.7845964	Reinforcement_Learning
576725	-11.676287	-4.9387684	-4.2151904	-9.067284	-5.7421374	-7.5273604	-0.026141644	Genetic_Algorithms
28254	-1.4712725	-0.81450284	-4.6802897	-2.0182838	-1.7764635	-4.66869	-5.001501	Neural_Networks
1246	-4.2961807	-3.6370568	-2.9031036	-0.5217192	-1.4100502	-2.829406	-4.7654595	Reinforcement_Learning
237376	-3.4578936	-3.2093692	-3.6697502	-0.17600393	-3.178321	-3.914185	-6.0272474	Theory
27531	-3.6068153	-0.66004074	-2.2788143	-2.1431377	-2.489151	-4.194234	-1.9784951	Neural_Networks
397488	-14.638235	-6.6617584	-5.172063	-11.069729	-8.246692	-9.246961	-0.007352829	Genetic_Algorithms
42847	-6.097016	-0.04540062	-7.106903	-6.6775875	-3.5414565	-10.211884	-4.5053325	Neural_Networks
42848	-3.2840936	-0.60836875	-3.4878793	-3.0104852	-1.6036308	-4.418868	-2.077513	Genetic_Algorithms
155736	-5.300784	-0.16410422	-4.546783	-2.3263402	-3.6796708	-7.8361373	-4.3837237	Theory
155738	-5.5338807	-0.19953513	-4.315174	-2.141166	-3.4317555	-7.738327	-4.3207474	Theory
39124	-3.77144	-3.6604195	-1.6320708	-0.5721922	-3.2976062	-2.0675478	-3.576234	Case_Based
39127	-2.4915524	-4.515049	-2.8623328	-0.4761045	-3.960614	-1.6089253	-4.7343974	Rule_Learning
39130	-3.9185362	-4.5436573	-1.5122216	-0.5298619	-4.636119	-1.9952207	-4.2192025	Case_Based
1153577	-11.5205345	-4.8707967	-4.2751393	-9.049811	-5.563506	-7.457149	-0.026464462	Genetic_Algorithms
335733	-10.858756	-4.3270864	-3.9426336	-8.327634	-6.3361073	-7.4767027	-0.035835743	Genetic_Algorithms
28290	-10.905354	-5.253883	-2.5604582	-6.861331	-1.8868256	-4.836835	-0.27845383	Reinforcement_Learning
18815	-0.20336056	-3.6290731	-7.2503786	-1.8859999	-6.9934235	-5.506065	-9.133553	Case_Based
1136814	-11.288384	-5.078661	-3.9237401	-8.591984	-5.482533	-6.9027224	-0.031859398	Genetic_Algorithms
1120169	-3.5850399	-2.4372709	-1.6791992	-1.5488241	-1.5373225	-2.039586	-1.9603724	Theory
82087	-6.909911	-0.73672724	-4.610722	-6.217511	-3.8211558	-7.571683	-0.72161245	Genetic_Algorithms
178209	-4.978472	-6.1818705	-1.3441496	-1.8272995	-3.2857468	-0.6973524	-3.3777008	Rule_Learning
139738	-0.40688562	-1.0988259	-12.608931	-7.179632	-8.425654	-11.741173	-10.582578	Neural_Networks
82090	-4.982331	-0.44214344	-4.2016964	-4.394707	-2.6412325	-6.105198	-1.3876257	Genetic_Algorithms
18834	-10.556902	-3.4801273	-1.8369284	-5.394219	-0.6477103	-5.741861	-1.2770085	Reinforcement_Learning
39165	-0.5323503	-2.9277434	-5.728323	-1.1202126	-4.5410576	-4.0079517	-6.944967	Probabilistic_Methods
190698	-13.622501	-4.6748667	-4.958915	-11.002499	-4.736591	-9.335634	-0.025545597	Neural_Networks
1125992	-9.385435	-6.56024	-0.107293606	-3.3568444	-5.560629	-3.6228554	-3.356956	Case_Based
1109957	-7.9393167	-3.9532976	-6.413653	-6.4470024	-0.026899338	-7.288559	-5.781007	Reinforcement_Learning
46470	-3.462042	-3.1931367	-3.407768	-0.20473528	-3.1975331	-3.4251525	-5.0822043	Theory
46476	-2.3186936	-4.096441	-3.0427067	-0.42317295	-3.9067185	-1.8773506	-4.689223	Rule_Learning
1129570	-8.190661	-3.139011	-2.1461525	-4.7404094	-2.1398995	-4.532913	-0.35337615	Genetic_Algorithms
1071981	-8.965746	-4.8612804	-1.5774531	-4.64414	-1.0652032	-3.2724066	-0.9328246	Reinforcement_Learning
1129573	-13.546572	-6.9556284	-3.5407841	-9.121826	-5.1284413	-6.5448747	-0.03813553	Genetic_Algorithms
39199	-5.6389027	-0.0048537254	-11.068775	-8.534621	-7.668974	-14.06209	-7.410342	Neural_Networks
12337	-5.64262	-0.14744425	-5.2418013	-5.0344462	-2.607481	-7.975709	-3.0432122	Neural_Networks
29723	-1.0181727	-0.462471	-10.502178	-5.022871	-6.0890365	-10.261709	-9.166941	Probabilistic_Methods
694759	-11.174541	-3.9644103	-4.3445597	-8.944907	-5.1370807	-7.9278097	-0.039090633	Genetic_Algorithms
46491	-3.7237506	-1.3249512	-2.1471446	-1.7727488	-1.2644651	-3.3491497	-2.2456982	Theory
1128856	-3.548543	-6.3705254	-2.4980338	-1.6021259	-3.5484393	-0.4417367	-4.2601905	Rule_Learning
1107010	-10.521941	-6.5482235	-0.08239317	-5.19423	-4.269362	-4.276864	-3.118912	Case_Based
643199	-9.721989	-3.7451344	-3.51125	-7.3120985	-6.2508106	-6.9168024	-0.05883646	Genetic_Algorithms
1104182	-8.801537	-5.245882	-5.0847473	-6.1975737	-0.02041483	-6.067435	-5.461669	Reinforcement_Learning
12347	-8.409822	-0.0014801025	-12.82362	-11.290397	-7.222089	-16.881723	-7.579811	Neural_Networks
63915	-4.2881866	-3.5281763	-1.4116188	-1.4941686	-1.3985498	-1.7345666	-2.7288136	Neural_Networks
519353	-0.18607879	-4.0689855	-6.3234344	-2.0725996	-5.3542457	-3.9126756	-8.016014	Probabilistic_Methods
608292	-8.92597	-2.8490791	-2.4729528	-5.6597457	-2.5924392	-5.6198735	-0.25400424	Genetic_Algorithms
1121603	-4.877055	-0.017774105	-8.7197	-7.0982637	-4.9132648	-11.330235	-6.4086137	Neural_Networks
1130356	-3.8177168	-4.3043084	-2.8479364	-0.8515918	-0.9822526	-2.2855387	-5.619339	Theory
12359	-7.994012	-0.007575512	-9.305637	-8.468157	-5.536354	-13.632523	-5.82033	Neural_Networks
192850	-2.6368666	-1.590784	-2.8968034	-0.49748445	-3.7223587	-3.9050286	-4.070197	Theory
7032	-0.7342851	-1.1154664	-6.785655	-1.6840181	-5.593031	-6.656563	-7.3801317	Probabilistic_Methods
1128881	-2.538963	-4.8315296	-3.2518544	-0.39303684	-4.093215	-1.7294676	-5.2387366	Rule_Learning
140569	-12.833248	-4.7683716e-05	-18.714838	-17.714737	-10.652911	-25.231663	-10.737872	Neural_Networks
1114331	-14.926033	-6.10872	-5.516604	-12.030333	-7.642497	-10.062806	-0.006793976	Genetic_Algorithms
7041	-4.5673866	-0.062681675	-6.1859226	-3.5349832	-4.146887	-9.00586	-5.7387924	Neural_Networks
561581	-0.011032581	-5.096822	-13.175947	-5.345091	-10.168987	-10.041501	-14.484863	Probabilistic_Methods
561582	-0.007235527	-5.5949516	-13.806826	-5.6707973	-10.961589	-10.460084	-15.2989025	Probabilistic_Methods
192870	-5.6294813	-0.09583998	-5.9644656	-5.7114286	-2.8335161	-8.783014	-3.7737873	Neural_Networks
1113614	-8.356899	-3.5216296	-4.049598	-4.8358274	-0.10135269	-5.696021	-3.2735748	Reinforcement_Learning
1102761	-4.1990995	-6.1310434	-1.8496165	-0.7436788	-4.2194467	-1.1154423	-4.869129	Case_Based
116528	-1.1301954	-1.9056016	-5.0533476	-0.6952801	-4.4648814	-4.643125	-6.2976785	Theory
561595	-0.010770798	-5.3957796	-12.572046	-5.104331	-10.525961	-9.489039	-14.167294	Probabilistic_Methods
94416	-4.1247077	-6.1314917	-1.9543246	-1.5752561	-3.341049	-0.5537474	-3.7787035	Rule_Learning
5600	-10.444001	-7.4614587	-0.06543493	-4.119584	-5.9661913	-3.9187043	-3.7274456	Case_Based
1000012	-3.1595361	-5.316741	-2.1804168	-1.1145918	-3.1002576	-0.79336166	-4.251482	Rule_Learning
1114364	-8.806873	-0.0015773773	-10.794689	-10.238104	-9.034997	-16.335506	-6.6841345	Neural_Networks
1121659	-0.11355257	-4.392597	-7.8659077	-2.4321098	-6.7885437	-5.1966257	-9.4658575	Probabilistic_Methods
66809	-3.213456	-0.31249952	-5.0080433	-3.100899	-1.9220009	-5.91611	-3.5948677	Reinforcement_Learning
6343	-8.304128	-6.044374	-0.18498468	-2.598087	-4.4269223	-3.015781	-3.4773352	Case_Based
212777	-5.9970417	-7.7161665	-1.7172484	-2.1483126	-2.6920516	-0.4764924	-4.412209	Rule_Learning
583318	-7.393546	-1.1816156	-4.2025757	-6.2685513	-4.8035636	-7.481484	-0.40498614	Genetic_Algorithms
709518	-0.61530685	-6.1292534	-6.8362303	-0.9811106	-3.4779048	-2.9861326	-10.643965	Neural_Networks
350319	-6.726745	-0.01889658	-7.034227	-6.554365	-5.2504826	-11.079611	-4.609637	Neural_Networks
116553	-11.102162	-6.8472624	-1.9990733	-6.9571	-5.2450805	-4.276719	-0.17037487	Genetic_Algorithms
170338	-4.081043	-0.5967865	-4.6662807	-2.8178768	-1.065896	-6.023115	-4.101313	Reinforcement_Learning
179706	-1.2212095	-0.42548347	-7.886673	-3.2843215	-4.3444004	-8.008039	-7.5629725	Neural_Networks
1112929	-4.4497795	-0.01272583	-13.430139	-9.349635	-7.108224	-15.17606	-9.766414	Neural_Networks
656231	-10.058779	-6.931938	-0.13652134	-3.7072396	-3.3169844	-3.2861362	-3.5617907	Case_Based
14531	-4.9939346	-4.13725	-0.8465011	-0.98942256	-3.712066	-2.1910808	-3.2107296	Case_Based
1106370	-2.405013	-1.8336345	-2.5757606	-0.55061734	-3.4297981	-3.2145321	-3.7031107	Neural_Networks
1109208	-6.096485	-1.0051048	-2.0099266	-1.3753257	-4.5673404	-5.4947343	-1.467533	Genetic_Algorithms
1114398	-5.274928	-0.104172945	-5.907399	-5.340065	-2.7187042	-8.487677	-3.9054823	Neural_Networks
95188	-14.705141	-9.79383	-0.030994415	-6.91337	-5.9870744	-5.1598554	-3.8530374	Case_Based
510718	-0.041706562	-3.4939682	-11.736479	-4.617749	-7.665864	-9.09792	-12.148525	Probabilistic_Methods
208345	-17.07228	-13.526691	-0.04171753	-8.8072195	-6.392269	-3.9209356	-3.952252	Case_Based
6378	-5.8501806	-4.467952	-2.7693415	-2.3854902	-0.24277997	-3.2242355	-5.0097575	Reinforcement_Learning
22563	-5.3243246	-2.7268293	-0.774953	-1.9060204	-2.1073596	-2.8097749	-1.9766781	Neural_Networks
10981	-4.8751235	-0.23228335	-5.1257787	-5.303933	-1.9707725	-7.275216	-3.022298	Neural_Networks
110041	-10.770958	-5.9393435	-2.7183647	-7.2532725	-5.8357234	-5.280042	-0.08051491	Genetic_Algorithms
14549	-2.789882	-0.64964366	-3.0990367	-1.5186018	-2.4177988	-4.2731786	-3.012388	Theory
95198	-12.004131	-8.659037	-0.042529583	-5.8627133	-6.2238474	-4.2976713	-3.7708323	Case_Based
6385	-6.502288	-4.3216877	-3.5182614	-3.3881447	-0.10860944	-4.089183	-4.8324776	Reinforcement_Learning
575331	-12.12529	-6.296181	-4.0495853	-9.206235	-5.942698	-6.6482244	-0.023575783	Genetic_Algorithms
568045	-5.714303	-6.613575	-1.1724107	-2.17697	-3.2722945	-0.70638394	-3.1939237	Rule_Learning
1136110	-5.381153	-0.023797989	-7.5272436	-6.2976313	-4.324098	-10.615631	-5.7242713	Neural_Networks
1131828	-5.846681	-2.6581733	-1.1300409	-3.2811315	-1.0580814	-3.210479	-1.7205355	Case_Based
67584	-0.080768585	-6.0427585	-12.131849	-2.5887094	-11.509032	-9.367226	-15.976179	Probabilistic_Methods
243274	-10.753587	-0.00085163116	-12.895546	-12.879913	-10.739155	-19.432716	-7.1271973	Neural_Networks
135464	-7.149644	-0.011779785	-8.427481	-7.823502	-5.0412307	-12.441929	-5.5631227	Neural_Networks
1105672	-4.7659492	-0.76451313	-1.9094154	-2.7537837	-2.1777186	-4.598152	-1.6570479	Neural_Networks
93755	-5.0563955	-3.6923232	-5.254333	-0.15545511	-2.2547283	-6.0201945	-8.902065	Theory
756061	-5.684185	-0.013132572	-8.993261	-7.22917	-4.8771157	-12.094318	-6.7475505	Neural_Networks
522338	-0.5910611	-4.3736873	-4.1212997	-1.1553364	-4.59079	-2.3910663	-7.125554	Probabilistic_Methods
219239	-4.474217	-3.8313997	-3.2445607	-0.14433646	-3.213978	-3.9117742	-6.1478724	Theory
61073	-10.020688	-0.9328275	-5.2600946	-8.303956	-1.5100455	-9.450356	-0.96733403	Genetic_Algorithms
262178	-8.549007	-1.1309338	-5.0380626	-8.368035	-3.7352176	-8.687869	-0.43646145	Genetic_Algorithms
686015	-2.9068117	-1.4451495	-4.021643	-2.6323996	-0.52251816	-4.285043	-4.3418894	Neural_Networks
1110024	-14.131604	-9.20027	-0.027571201	-6.7787867	-7.92738	-5.797188	-3.7916539	Case_Based
613409	-0.47112703	-2.8645809	-5.0826883	-1.3370944	-3.98914	-3.512296	-6.4759283	Probabilistic_Methods
686030	-3.3227506	-1.741576	-3.392504	-2.3466468	-0.4709177	-3.929964	-4.1789036	Neural_Networks
227286	-4.550745	-0.029764175	-9.266556	-6.8344965	-4.102352	-11.21919	-6.8602285	Neural_Networks
45061	-0.98163104	-1.9642668	-4.4663444	-0.8670094	-3.6615176	-3.7562222	-5.453568	Theory
646836	-6.5111685	-2.8187335	-3.1375656	-5.2802906	-4.324023	-4.710914	-0.14143753	Genetic_Algorithms
1108551	-2.2644222	-3.9809735	-2.431364	-0.66728973	-3.381674	-1.4764069	-4.270069	Theory
13885	-5.6468053	-0.60609937	-3.8689034	-4.6941905	-1.0435045	-6.4913926	-2.699596	Neural_Networks
1104999	-12.541833	-6.650964	-2.801104	-7.9437876	-3.2610168	-5.2295976	-0.11216068	Genetic_Algorithms
566653	-5.6822624	-2.787359	-0.4153061	-2.33713	-3.3724315	-3.4101858	-2.1988852	Case_Based
1127430	-14.938988	-6.1857376	-6.4100194	-12.774061	-7.9013414	-10.517676	-0.0041122437	Genetic_Algorithms
299197	-3.8973107	-0.35514975	-6.1454816	-4.1650276	-1.3814647	-7.245236	-4.7062225	Neural_Networks
1135455	-2.5770316	-2.3612673	-1.9621031	-0.50842786	-3.770822	-2.9939532	-4.2284293	Neural_Networks
97377	-2.6610565	-3.5994887	-2.3259182	-0.46425033	-3.4378877	-2.028919	-4.3522434	Theory
592826	-2.5653057	-2.161412	-2.0680888	-0.8317689	-2.7763605	-2.2316647	-2.568874	Rule_Learning
566664	-5.682245	-2.7873497	-0.41530824	-2.3371215	-3.3724327	-3.4101837	-2.1988869	Case_Based
