
1119216	-2.3126416	-0.8566526	-3.6119442	-1.4563608	-1.7797246	-5.3773193	-3.145798	Probabilistic_Methods

1108363	-7.5206017	-0.15090275	-3.3208413	-2.4017525	-4.70266	-7.568117	-5.726691	Case_Based

191216	-3.1910613	-3.0987504	-5.2567677	-4.0834846	-1.6679027	-3.2314155	-0.41013336	Neural_Networks

469504	-4.5773544	-5.915723	-9.224904	-7.839016	-4.3452625	-5.5422173	-0.030827522	Neural_Networks

358866	-0.14001131	-5.7734036	-9.19418	-4.7510324	-2.3572786	-8.018785	-3.7384462	Probabilistic_Methods

1116397	-9.9801235	-0.13567257	-2.5435987	-3.1233428	-6.1994743	-7.267048	-6.500041	Case_Based

191222	-2.7808514	-2.82035	-5.3863273	-3.7048268	-1.4149106	-3.7624288	-0.5394455	Neural_Networks

36145	-4.687469	-3.4236422	-6.71091	-5.188732	-2.4285843	-4.570831	-0.15912604	Neural_Networks

1115677	-3.476239	-2.0238972	-4.456955	-3.4395914	-1.8555298	-3.3773193	-0.50624835	Neural_Networks

577331	-6.3061266	-0.9345453	-1.0163922	-2.0000343	-3.1065688	-2.9457026	-4.522469	Genetic_Algorithms

31863	-0.2554114	-5.242671	-8.928224	-4.7820125	-2.114128	-7.3121014	-2.4057443	Probabilistic_Methods

566488	-8.388977	-0.18675995	-2.390294	-2.6716125	-5.3070426	-6.510904	-5.8283987	Case_Based

358887	-0.15091276	-5.535214	-9.100837	-4.7540903	-2.3968205	-7.9199257	-3.323289	Probabilistic_Methods

6935	-2.9313731	-1.2991669	-3.5260003	-1.4847947	-1.0026788	-4.4616055	-3.2312791	Rule_Learning

6939	-4.4833813	-1.1588805	-1.9886018	-1.3024044	-1.5248281	-3.3019912	-4.4537086	Rule_Learning

197783	-3.5570812	-3.1146536	-5.954584	-4.1690874	-1.3631878	-3.777142	-0.46157217	Neural_Networks

34708	-3.3984509	-2.4706898	-4.80594	-3.507669	-1.3191816	-3.1511526	-0.6278392	Neural_Networks

1107674	-11.564717	-3.2070127	-0.15440798	-3.488622	-5.674592	-2.6798656	-10.04753	Genetic_Algorithms

248119	-4.904028	-3.7843692	-5.130694	-3.1713738	-0.15290952	-3.1865108	-3.7951887	Theory

318187	-5.3801184	-1.4816579	-1.2012455	-1.2531772	-2.0536568	-2.9801607	-5.9267397	Rule_Learning

1152714	-8.887631	-11.486237	-14.162241	-14.866089	-9.516527	-6.666423	-0.0014972687	Neural_Networks

1154173	-1.4157984	-6.67212	-7.65741	-6.9916344	-3.4718564	-2.8481226	-0.4070692	Probabilistic_Methods

300071	-2.6819801	-8.827785	-12.378793	-9.9544735	-5.046354	-6.5892363	-0.079512596	Probabilistic_Methods

1120020	-8.412504	-6.8537035	-5.540962	-8.577323	-5.4848495	-0.14436102	-2.0803454	Reinforcement_Learning

423816	-13.502628	-3.7652893	-0.05884075	-3.5883546	-7.5708294	-5.146311	-13.872894	Genetic_Algorithms

1106966	-11.467667	-9.748278	-6.373696	-10.688078	-7.3143587	-0.0071558952	-5.367221	Reinforcement_Learning

148341	-6.1324224	-1.0811357	-1.2503368	-1.7562023	-2.1495037	-2.6464148	-4.41755	Genetic_Algorithms

136766	-4.3382487	-1.388981	-2.425426	-1.3454397	-1.0788103	-3.3123043	-4.3970175	Rule_Learning

325497	-5.916403	-6.106944	-6.6494036	-7.453329	-3.3694887	-1.2093635	-0.41489577	Reinforcement_Learning

136767	-3.7078567	-1.8404133	-3.2604434	-1.5740925	-0.6448755	-3.567162	-4.007021	Theory

136768	-4.703517	-1.2087235	-2.096335	-1.2570239	-1.4112523	-3.41964	-4.7805843	Rule_Learning

409255	-3.28826	-5.649637	-8.052336	-6.8549767	-3.2384949	-3.8504293	-0.10836911	Neural_Networks

1152740	-9.847033	-4.511224	-2.8471012	-6.3613834	-5.050185	-0.10923338	-3.6384344	Reinforcement_Learning

1117833	-5.6596994	-0.19122767	-3.8604631	-2.5784664	-3.6502886	-6.5679812	-3.0740144	Case_Based

309476	-2.196422	-3.0296144	-5.0935416	-2.465728	-0.38195443	-4.1799927	-2.9650576	Theory

1120059	-7.855284	-8.965088	-11.840344	-11.948076	-7.416642	-6.031616	-0.0035381317	Neural_Networks

80515	-5.0453606	-8.194542	-11.818804	-10.487364	-6.297223	-6.732228	-0.009831905	Neural_Networks

65212	-0.7780831	-4.3624496	-7.6564364	-4.1888905	-1.2595607	-5.596297	-1.4923625	Neural_Networks

15892	-8.356416	-0.06618929	-4.039339	-3.5284	-5.832774	-8.199166	-4.2943377	Case_Based

1120084	-2.6268911	-4.676447	-6.442997	-4.8103347	-1.0545354	-2.5655346	-0.7268777	Neural_Networks

576691	-12.230081	-3.0610046	-0.10069466	-3.1760278	-7.051639	-5.0633216	-12.481062	Genetic_Algorithms

148399	-4.0490956	-4.0092993	-5.868359	-3.2832737	-0.13200855	-3.9371045	-3.5668445	Theory

175291	-5.406949	-3.2382631	-6.22416	-5.383932	-2.9754584	-4.2746983	-0.122425556	Neural_Networks

1112071	-3.126959	-0.8638661	-2.8865223	-1.1452111	-1.9381614	-5.200964	-4.4906354	Probabilistic_Methods

117	-5.875096	-6.9478626	-5.247092	-6.992792	-3.779452	-0.072393894	-3.2954912	Reinforcement_Learning

157805	-2.5762126	-3.375424	-5.6296973	-2.8169365	-0.27924824	-4.303828	-2.8737366	Theory

300806	-2.580235	-8.172694	-11.795487	-9.200781	-4.5427036	-6.641468	-0.09222126	Neural_Networks

31105	-5.415008	-2.315174	-5.683365	-4.8827696	-3.348426	-4.806246	-0.17137504	Neural_Networks

154982	-2.4031835	-3.4803486	-7.219083	-4.3859887	-1.532252	-5.2722507	-0.43942022	Probabilistic_Methods

141160	-6.7047586	-8.275058	-11.275268	-10.888363	-6.530745	-5.849446	-0.005867958	Neural_Networks

112813	-8.1203985	-0.17845535	-2.6166878	-2.5988169	-4.729419	-6.3183765	-5.2783737	Case_Based

98693	-8.7920265	-2.3509636	-0.27767515	-2.0865672	-4.914629	-4.164931	-9.986021	Genetic_Algorithms

98698	-10.627507	-2.0140176	-0.25757933	-2.5607302	-5.547867	-4.389454	-9.854251	Genetic_Algorithms

192734	-2.1664166	-3.178021	-5.821112	-2.8815856	-0.403116	-4.5975866	-2.2403293	Theory

12247	-3.5888183	-4.102	-5.6979284	-3.326152	-0.16304612	-3.5020826	-3.300653	Theory

1109891	-7.0692816	-9.298206	-12.572089	-12.167795	-7.6229877	-6.829335	-0.0025248528	Neural_Networks

141171	-2.9414454	-6.377739	-9.333607	-7.540229	-3.61737	-4.9305434	-0.09341431	Neural_Networks

312409	-3.0592933	-2.0485275	-2.768692	-3.120403	-2.1214333	-1.4097368	-1.0407097	Neural_Networks

608190	-9.620516	-2.2533536	-0.26693726	-2.209029	-5.123451	-4.3149486	-10.223316	Genetic_Algorithms

608191	-9.936733	-2.2733517	-0.2373066	-2.4153917	-5.371398	-4.253452	-10.108366	Genetic_Algorithms

55801	-10.4397545	-0.32434034	-1.5470705	-2.7966526	-6.5103374	-6.662736	-8.059296	Case_Based

1136791	-8.039162	-1.9288721	-0.3945942	-2.6171355	-4.292348	-2.3805163	-6.705122	Genetic_Algorithms

815073	-10.055473	-12.919219	-16.957035	-17.089596	-11.55744	-9.452302	-0.0001335144	Neural_Networks

1114222	-1.9489866	-2.7827635	-5.4416404	-2.4104311	-0.46443415	-4.926239	-2.720208	Probabilistic_Methods

173884	-2.4470835	-1.6389949	-3.3328183	-1.7346101	-0.9055325	-3.42283	-2.6568131	Probabilistic_Methods

1102646	-2.2024736	-2.901273	-5.1897297	-3.106381	-0.68611145	-3.4257581	-1.3938178	Neural_Networks

63832	-10.644783	-2.8907063	-0.23056316	-3.3280728	-5.1010942	-2.2232983	-8.810303	Genetic_Algorithms

211906	-3.4163609	-2.7800174	-5.331197	-3.2204394	-0.55272126	-3.6401613	-1.3519893	Theory

83449	-7.391541	-0.113208294	-3.46204	-2.9929063	-4.8954973	-6.9477825	-4.1061683	Case_Based

2654	-3.0451038	-2.708353	-5.3398547	-2.9147043	-0.45550632	-4.06526	-1.7403433	Theory

815096	-7.0543137	-6.251694	-7.5249896	-8.944681	-5.960332	-3.2175431	-0.047189236	Neural_Networks

277263	-2.9272153	-1.4015838	-4.02756	-1.2341317	-0.9833462	-5.719411	-4.268457	Rule_Learning

1105505	-2.6897967	-1.3497406	-3.7082686	-2.1286614	-1.1559154	-3.6168694	-1.6732011	Neural_Networks

48550	-9.63394	-11.891461	-14.5556755	-15.585117	-10.17141	-6.7623754	-0.0012683868	Neural_Networks

83461	-4.886803	-1.1777171	-2.218689	-1.2247895	-1.3788136	-3.797207	-4.88067	Rule_Learning

48555	-9.372641	-12.101796	-14.889807	-15.717266	-10.18372	-6.9612727	-0.001077652	Neural_Networks

6238	-3.5890417	-2.2623425	-2.92406	-2.7970028	-1.2030442	-1.2652904	-1.7653607	Theory

636500	-3.9629066	-4.992589	-8.721714	-6.8042603	-3.6754422	-5.832703	-0.05692625	Theory

340078	-6.8277063	-8.1111555	-11.617979	-10.965117	-6.8412304	-6.648957	-0.0037808418	Neural_Networks

1113534	-2.7076497	-5.9868126	-8.681251	-6.8475647	-2.8318248	-4.268123	-0.15472603	Neural_Networks

578898	-9.146791	-2.04043	-0.31083155	-2.59234	-4.639197	-2.951918	-8.004848	Genetic_Algorithms

1951	-12.139269	-0.032493114	-4.291383	-4.027771	-8.511017	-11.452151	-8.279708	Case_Based

1952	-7.4592767	-0.16646409	-2.8585699	-2.8226879	-4.359533	-5.662278	-3.9263854	Case_Based

1956	-4.4036856	-0.6834017	-2.3524766	-1.9366457	-2.0391827	-3.2503395	-2.5948772	Case_Based

636511	-5.299727	-4.9416833	-8.204517	-7.1015215	-3.9471633	-5.062299	-0.03964901	Neural_Networks

463825	-3.3543346	-1.9049337	-4.333854	-1.8388718	-0.5162668	-4.6354814	-3.278739	Theory

1121569	-3.1069267	-6.2075567	-9.068209	-7.3892536	-3.4965005	-4.7058144	-0.09083462	Neural_Networks

1105531	-0.18449974	-8.085283	-11.596514	-7.565457	-3.4457932	-7.5412974	-2.0007455	Probabilistic_Methods

14428	-1.5314823	-1.2256781	-4.1400537	-1.673948	-1.5550675	-5.361797	-2.6460404	Probabilistic_Methods

14429	-1.7737588	-1.0851775	-3.9376092	-1.5930903	-1.6039681	-5.311137	-2.7545133	Probabilistic_Methods

74749	-2.7085254	-1.8179349	-4.4533224	-1.8639791	-0.6084099	-4.6819096	-2.9792037	Theory

14430	-1.8883393	-1.0183493	-3.868601	-1.5903494	-1.6459343	-5.2815466	-2.73602	Probabilistic_Methods

14431	-1.5779216	-1.2307527	-4.0312853	-1.6323271	-1.5254079	-5.2523947	-2.7252376	Probabilistic_Methods

1132434	-2.1022549	-5.9170876	-9.245718	-6.9297857	-3.3775885	-5.500183	-0.17932296	Neural_Networks

648121	-14.424923	-12.930595	-16.358543	-18.670101	-13.299384	-8.476313	-0.00021266937	Neural_Networks

582511	-7.2762003	-0.52595615	-2.4963553	-1.7933621	-1.9954944	-4.4327183	-4.4477215	Theory

688849	-2.7642462	-4.973721	-6.880437	-5.6976147	-2.233914	-2.972262	-0.26477098	Neural_Networks

1997	-1.4085666	-3.174327	-6.858302	-3.3608887	-0.88690805	-5.687363	-1.3370732	Probabilistic_Methods

1131728	-4.0637674	-0.80403686	-3.11054	-1.7238951	-1.4508532	-4.127199	-2.7830086	Case_Based

1106298	-5.457016	-0.9284613	-2.437358	-1.3041971	-1.5136938	-4.3217235	-4.7773824	Theory

86359	-11.478161	-2.933508	-0.6137099	-4.5223236	-5.288057	-0.9470649	-6.408554	Reinforcement_Learning

647413	-5.428494	-1.1589189	-1.0750694	-1.6053861	-2.556182	-2.9021578	-4.9345155	Genetic_Algorithms

1120880	-5.050591	-6.1338644	-8.988964	-7.905981	-3.952835	-4.688548	-0.038187027	Neural_Networks

1131734	-7.953729	-1.1590216	-0.67730856	-3.1499152	-4.443099	-2.2868423	-3.8317704	Genetic_Algorithms

562940	-4.6930094	-0.9736817	-2.1227272	-1.2074016	-1.7759594	-4.0427866	-4.8791265	Rule_Learning

230879	-5.2697783	-7.957188	-11.661303	-10.056776	-5.622941	-6.733431	-0.010404587	Neural_Networks

1104851	-3.1893835	-2.8066068	-5.4800353	-2.8718135	-0.3626008	-4.3083553	-2.0533223	Theory

1152075	-2.8085456	-3.2258482	-6.184553	-3.4012604	-0.47623706	-4.4081407	-1.4640435	Theory

58758	-9.051238	-2.2979968	-0.2668581	-2.687447	-4.7486095	-2.8711803	-8.14209	Genetic_Algorithms

230884	-5.118685	-6.9931793	-10.425494	-9.132055	-5.255502	-6.098711	-0.014610767	Neural_Networks

34082	-1.8688583	-1.0416	-3.8774319	-1.5135316	-1.629025	-5.4139185	-2.9681056	Probabilistic_Methods

1132486	-5.702328	-7.971979	-11.701937	-10.393097	-6.1882453	-6.8671975	-0.006840229	Neural_Networks

39890	-0.061041355	-6.7790904	-10.288816	-5.8318667	-3.3397563	-8.681174	-3.9375305	Probabilistic_Methods

66782	-4.0837092	-0.74650586	-2.9279802	-1.7405983	-1.6252313	-3.9975004	-2.7335646	Rule_Learning

218410	-8.510618	-6.364993	-4.5490775	-7.405658	-4.7285595	-0.061069965	-3.2888522	Reinforcement_Learning

647447	-6.631119	-1.2164869	-0.7882631	-1.9315909	-3.1948311	-2.8556316	-5.43343	Genetic_Algorithms

1117184	-5.25377	-0.31400537	-2.9617887	-2.0490437	-3.0044663	-5.285056	-3.5390565	Case_Based

66794	-1.3429346	-3.086463	-5.3601103	-3.2790632	-1.1023551	-3.6284757	-1.2301462	Probabilistic_Methods

227178	-8.113704	-2.172273	-0.41113424	-2.6945362	-4.047163	-1.9907029	-6.693287	Genetic_Algorithms

936	-5.9976254	-0.2563343	-2.7851624	-2.6290805	-3.6294014	-4.7590594	-2.9065785	Case_Based

940	-6.270134	-0.21008873	-3.0337772	-2.4944038	-3.7084124	-5.5062256	-3.563526	Case_Based

575292	-7.762625	-1.3964913	-0.6576314	-3.1524072	-4.2265754	-1.8477271	-3.9587193	Genetic_Algorithms

941	-5.7903247	-0.2484219	-3.0437922	-2.4546888	-3.4063182	-5.1527867	-3.1140141	Case_Based

1109185	-3.4511857	-7.042651	-10.356553	-8.5320835	-4.5574512	-5.873628	-0.047209263	Neural_Networks

85688	-3.192453	-1.8918285	-3.5175438	-2.1624856	-0.7063241	-2.8230917	-2.2023292	Rule_Learning

28202	-6.4044003	-6.629738	-6.3031926	-7.7685995	-3.7225578	-0.49359703	-1.0211704	Reinforcement_Learning

50807	-3.1090822	-2.3365965	-3.401996	-3.0858965	-1.3949064	-1.740498	-1.0316539	Genetic_Algorithms

379288	-8.914807	-0.1450901	-2.5167713	-3.0819952	-5.809533	-6.6189847	-5.521379	Case_Based

1154229	-0.054623127	-10.300721	-15.063281	-9.843108	-5.7295194	-11.356245	-2.9995253	Probabilistic_Methods

1109199	-9.401477	-3.4066935	-0.8287964	-4.207704	-4.7502875	-0.6832533	-6.3824973	Genetic_Algorithms

118682	-0.9021617	-3.5157583	-6.5311775	-3.406653	-1.0999948	-5.1810637	-1.6529771	Probabilistic_Methods

153598	-8.892763	-9.043966	-6.608484	-9.735566	-5.8732095	-0.027722836	-3.7781498	Reinforcement_Learning

1154251	-4.053857	-5.2736135	-7.951065	-6.7064915	-3.2028198	-4.2498307	-0.08226228	Neural_Networks

62417	-0.6659477	-4.1935225	-6.791691	-4.051417	-1.545916	-4.798819	-1.4642824	Probabilistic_Methods

1125909	-0.47084355	-3.253479	-6.2815485	-2.9697084	-1.5449754	-5.9424667	-2.6918755	Probabilistic_Methods

79809	-0.22174644	-5.581854	-9.047604	-5.0246754	-2.2429562	-7.1348124	-2.5073555	Theory

739280	-3.7750995	-3.0454705	-6.8624334	-5.35184	-3.8877685	-6.008184	-0.104521036	Neural_Networks

70441	-6.4486966	-0.5091562	-1.6671468	-2.511593	-3.3439953	-2.94162	-3.2335987	Case_Based

70442	-6.5663266	-1.8114221	-1.4274086	-3.2615945	-3.0596893	-0.7733784	-3.024941	Case_Based

70444	-5.984438	-1.1067106	-1.2572144	-2.44367	-2.7467291	-1.62606	-3.36072	Case_Based

79817	-0.46080256	-6.5010147	-9.878978	-6.3849864	-2.7000952	-6.4174614	-1.2135146	Probabilistic_Methods

129558	-4.281441	-0.5382278	-3.4583018	-2.6450255	-2.6966624	-4.3198547	-1.5178782	Case_Based

892139	-5.495511	-4.0515738	-3.4151168	-4.6277995	-2.4370294	-0.2739334	-2.4298728	Reinforcement_Learning

576725	-8.581783	-1.9166954	-0.33801317	-2.3366992	-4.591774	-3.428711	-8.033044	Genetic_Algorithms

28254	-1.9994428	-3.75951	-5.5090814	-4.27046	-1.6052289	-2.663183	-0.5929408	Neural_Networks

1246	-4.69271	-3.399468	-3.2994745	-2.8715417	-0.5689125	-1.312072	-3.556779	Reinforcement_Learning

237376	-2.7348254	-4.1573396	-6.169986	-3.6408541	-0.27815223	-3.6106777	-2.235774	Theory

27531	-4.154132	-2.5505576	-5.5991077	-4.4778004	-2.676615	-4.3670044	-0.2110691	Neural_Networks

397488	-13.211032	-3.7205691	-0.062369823	-3.6623201	-7.3018975	-4.615884	-13.132479	Genetic_Algorithms

42847	-6.442451	-6.483242	-8.994072	-9.078232	-5.6638403	-4.7004676	-0.016047955	Neural_Networks

42848	-3.9718986	-2.6743672	-4.0636377	-4.0674214	-2.2073503	-2.0916486	-0.43939066	Genetic_Algorithms

155736	-4.379301	-4.9465294	-7.1344852	-5.779374	-1.6054037	-3.0173147	-0.31920147	Theory

155738	-4.6779	-4.960843	-6.9752197	-5.7946777	-1.5391662	-2.731195	-0.35665393	Theory

39124	-3.252419	-1.480656	-3.7302046	-1.9518816	-0.81292164	-3.8203518	-2.2792962	Case_Based

39127	-2.3517375	-1.863644	-4.402835	-1.6255412	-0.690274	-5.140583	-3.4007154	Rule_Learning

39130	-2.8884637	-1.271923	-4.300343	-1.6179739	-0.9231843	-5.413006	-2.9863348	Case_Based

1153577	-8.864147	-2.1318626	-0.28138256	-2.4819658	-4.833225	-3.3596206	-8.445129	Genetic_Algorithms

335733	-7.914203	-1.3119793	-0.57936716	-1.9559691	-4.3610034	-4.1775045	-7.47791	Genetic_Algorithms

28290	-9.804871	-2.8986847	-0.48908997	-3.6300926	-4.577099	-1.2243414	-6.9965076	Reinforcement_Learning

18815	-0.38193274	-4.3371487	-8.839184	-4.2740536	-1.8408808	-7.853417	-2.0306587	Case_Based

1136814	-8.405038	-1.8809483	-0.35908604	-2.2720897	-4.464922	-3.379887	-7.9202766	Genetic_Algorithms

1120169	-3.9620311	-1.273914	-3.2698255	-2.481671	-1.4196789	-2.9519172	-1.2531865	Theory

82087	-4.0162253	-1.7213471	-2.3401034	-2.8825235	-1.9781708	-1.5247134	-1.2213302	Genetic_Algorithms

178209	-3.927389	-1.0161786	-2.818807	-1.2020843	-1.4453484	-4.6470227	-4.35588	Rule_Learning

139738	-0.6593857	-9.0228	-14.432531	-9.751499	-5.2568326	-10.052047	-0.73940754	Neural_Networks

82090	-2.9823647	-2.2833636	-2.816855	-2.6781204	-1.2399848	-1.4853848	-1.5940737	Genetic_Algorithms

18834	-9.108746	-2.7104797	-1.423398	-4.444868	-4.129613	-0.4403975	-3.868859	Reinforcement_Learning

39165	-1.0130786	-3.539822	-6.421295	-3.3105853	-0.9242383	-5.0199385	-1.7938268	Probabilistic_Methods

190698	-8.867865	-1.5831861	-0.42897987	-3.1742578	-4.896771	-2.4033666	-5.6109686	Neural_Networks

1125992	-6.0765753	-0.2650144	-3.4267306	-2.0882838	-2.9728246	-6.1973124	-3.8669102	Case_Based

1109957	-6.717168	-6.7641516	-5.2087855	-7.289513	-4.1064677	-0.08232927	-2.917839	Reinforcement_Learning

46470	-3.2325263	-2.9159408	-4.2421694	-2.4132679	-0.33614874	-3.180486	-3.0702775	Theory

46476	-2.2226696	-2.1856616	-4.71723	-1.7253824	-0.58060646	-5.2959642	-3.5877075	Rule_Learning

1129570	-6.399682	-1.7317042	-0.9156165	-2.317288	-2.5749876	-1.4470392	-4.4985933	Genetic_Algorithms

1071981	-8.532915	-2.558827	-0.70398474	-3.198897	-3.6909254	-1.0229058	-5.994578	Reinforcement_Learning

1129573	-11.004341	-2.686778	-0.16905832	-3.0776017	-5.550615	-3.2857265	-9.794098	Genetic_Algorithms

39199	-5.8334775	-8.526026	-12.491904	-11.014042	-6.633723	-7.5058784	-0.0050239563	Neural_Networks

12337	-5.6555443	-3.9548244	-5.3737645	-6.0367184	-3.6704934	-2.4404397	-0.15346885	Neural_Networks

29723	-1.8375564	-8.529166	-12.347719	-9.216026	-4.2780075	-6.9528217	-0.19156456	Probabilistic_Methods

694759	-7.8392897	-1.676698	-0.44759083	-2.5504694	-4.1741037	-2.5529203	-6.1369743	Genetic_Algorithms

46491	-3.927235	-2.4485404	-4.992826	-3.8990183	-1.8464112	-3.412887	-0.39143562	Theory

1128856	-3.6304462	-1.246099	-2.8989687	-1.0197461	-1.3623056	-4.958924	-4.959821	Rule_Learning

1107010	-6.928075	-0.1471653	-3.0012088	-2.9814906	-4.801327	-5.9595137	-3.7039971	Case_Based

643199	-7.17045	-1.0398488	-0.84722614	-1.6830494	-3.9512026	-4.4967237	-6.9726644	Genetic_Algorithms

1104182	-8.216564	-6.146289	-4.480494	-7.2213106	-4.661354	-0.06326389	-3.2866035	Reinforcement_Learning

12347	-8.805161	-10.262218	-13.259103	-13.716822	-8.97096	-6.910507	-0.0013127327	Neural_Networks

63915	-3.8647351	-1.1946732	-2.6715152	-1.9433193	-1.2266725	-2.7302003	-2.2501774	Neural_Networks

519353	-0.2728846	-4.0676255	-7.1357584	-3.4762435	-1.892586	-6.6412296	-3.2703023	Probabilistic_Methods

608292	-6.427429	-1.6103241	-0.90793014	-2.4194722	-2.7590542	-1.4780731	-4.21276	Genetic_Algorithms

1121603	-4.9275494	-7.720598	-11.198532	-9.9515705	-5.9415574	-6.3524446	-0.01219368	Neural_Networks

1130356	-3.3315835	-2.684272	-3.3396342	-2.9318771	-0.96230435	-1.2959538	-1.8865256	Theory

12359	-7.9090004	-7.7323713	-10.443258	-10.781355	-6.8298607	-5.4612055	-0.006204605	Neural_Networks

192850	-2.3750362	-2.4891908	-4.980604	-2.620207	-0.5723264	-4.0394936	-1.8168521	Theory

7032	-1.2122517	-4.932911	-8.972689	-5.227314	-1.68754	-6.291386	-0.68727064	Probabilistic_Methods

1128881	-2.5423052	-2.1290648	-4.268113	-1.5876483	-0.58526206	-4.910594	-3.9309573	Rule_Learning

140569	-10.809281	-13.592407	-17.137222	-17.933872	-12.105116	-8.975548	-0.00015354156	Neural_Networks

1114331	-10.562412	-2.1429474	-0.20297289	-3.08852	-6.0819616	-3.9957204	-9.047144	Genetic_Algorithms

7041	-5.050591	-6.1338644	-8.988964	-7.905981	-3.952835	-4.688548	-0.038187027	Neural_Networks

561581	-0.025400162	-9.080481	-13.844967	-8.057279	-4.4900336	-11.206667	-4.311393	Probabilistic_Methods

561582	-0.018763065	-9.489295	-14.713984	-8.479149	-4.855073	-12.169141	-4.5553875	Probabilistic_Methods

192870	-5.0100145	-4.5795736	-6.787726	-6.575177	-3.8456187	-3.6037862	-0.070471525	Neural_Networks

1113614	-8.796032	-5.012474	-2.939323	-5.760291	-4.1266356	-0.09430742	-4.509617	Reinforcement_Learning

1102761	-3.113272	-1.2880765	-3.7520719	-1.4088498	-0.97256184	-4.981509	-3.616607	Case_Based

116528	-1.5933132	-3.7232833	-7.2801185	-3.9595437	-0.9858489	-5.349589	-0.9809332	Theory

561595	-0.020143032	-8.776384	-13.944817	-7.7758865	-4.5737467	-12.002715	-4.7059555	Probabilistic_Methods

94416	-3.3654923	-1.5681114	-2.8342745	-1.0973788	-1.0695307	-4.293807	-4.868072	Rule_Learning

5600	-6.4298716	-0.17610526	-3.6271584	-2.3743882	-3.7532895	-6.855503	-4.154064	Case_Based

1000012	-2.877102	-1.4190761	-3.5064545	-1.4383594	-0.93981886	-4.443385	-3.4423194	Rule_Learning

1114364	-9.452852	-8.551783	-12.938705	-12.896439	-9.396455	-8.775654	-0.00051403046	Neural_Networks

1121659	-0.21452665	-4.8095646	-8.022439	-4.0626745	-2.0410137	-7.110167	-3.3055062	Probabilistic_Methods

66809	-2.2315114	-3.8641536	-4.8214426	-3.9602613	-1.1648177	-1.7781316	-1.0116817	Reinforcement_Learning

6343	-5.414463	-0.37977862	-3.3110723	-2.0360527	-2.3582213	-5.233778	-3.110159	Case_Based

212777	-4.781459	-1.2392305	-2.2124765	-1.2189723	-1.3321961	-3.6588812	-4.907913	Rule_Learning

583318	-5.226219	-1.2738122	-1.092784	-2.000643	-2.425565	-2.0285382	-3.7141082	Genetic_Algorithms

709518	-2.1773393	-4.354998	-5.385995	-3.8517385	-0.6139467	-1.9773437	-1.7817414	Neural_Networks

350319	-5.3737664	-4.976665	-7.774771	-7.281584	-4.4665747	-4.703015	-0.03376007	Neural_Networks

116553	-9.027117	-1.6846511	-0.4584508	-1.7993658	-4.7500105	-4.829213	-9.718744	Genetic_Algorithms

170338	-4.672146	-5.546468	-6.147972	-6.5252366	-2.7831032	-1.2714458	-0.4449277	Reinforcement_Learning

179706	-1.9603897	-6.0913663	-9.035172	-6.778286	-2.8741465	-4.849249	-0.23397923	Neural_Networks

1112929	-4.6870766	-10.610947	-14.481323	-12.533297	-7.131041	-7.891278	-0.010470867	Neural_Networks

656231	-6.4053802	-0.40480924	-2.2607765	-2.0761619	-2.771394	-4.0617456	-3.8272448	Case_Based

14531	-3.9410179	-0.84729767	-3.5326781	-1.8091786	-1.3186835	-4.508513	-2.5197113	Case_Based

1106370	-2.735828	-1.9453745	-4.914402	-2.9006042	-1.1781604	-4.2483554	-0.89706755	Neural_Networks

1109208	-5.155095	-1.4511062	-2.3947167	-1.9098433	-0.92452157	-2.527661	-3.122425	Genetic_Algorithms

1114398	-4.814163	-4.555859	-6.6991343	-6.4323883	-3.6545572	-3.4696515	-0.0817101	Neural_Networks

95188	-9.508869	-0.18166733	-2.26724	-2.8857236	-5.6837296	-6.5576735	-6.311843	Case_Based

510718	-0.18612576	-7.3356295	-10.91422	-6.8705673	-3.16988	-7.4972467	-2.0749767	Probabilistic_Methods

208345	-10.760384	-0.39369965	-1.3457594	-2.7837968	-6.525558	-6.458742	-8.316329	Case_Based

6378	-5.341519	-3.4381099	-3.403502	-4.345482	-2.1632488	-0.45682192	-1.7801076	Reinforcement_Learning

22563	-4.1610026	-0.8570423	-3.3408616	-2.3493347	-1.7236962	-3.696854	-1.4874564	Neural_Networks

10981	-4.470295	-4.252747	-5.581813	-5.983553	-3.5478992	-2.340764	-0.1707809	Neural_Networks

110041	-8.6410265	-1.9710324	-0.37547302	-1.8920543	-4.6387577	-4.3393946	-9.562762	Genetic_Algorithms

14549	-2.819103	-2.3101509	-4.5572023	-3.1544282	-1.2242773	-3.2031069	-0.79112506	Theory

95198	-8.023488	-0.11658096	-3.2128978	-2.7663867	-5.6465797	-7.927043	-5.9162745	Case_Based

6385	-6.2143836	-4.3471756	-3.6276665	-5.173866	-2.8777552	-0.21340823	-2.4221785	Reinforcement_Learning

575331	-9.959857	-2.4441395	-0.20002508	-2.6595435	-5.49742	-3.8966131	-9.832644	Genetic_Algorithms

